Symbol,Description,Price,Price - Currency,Sector
AA,Alcoa Corporation,70.38,USD,Non-energy minerals
ITT,ITT Inc.,215.73,USD,Producer manufacturing
CF,"CF Industries Holdings, Inc.",120.81,USD,Process industries
CNC,Centene Corporation,37.6,USD,Health services
PKG,Packaging Corporation of America,207.07,USD,Process industries
ZBH,"Zimmer Biomet Holdings, Inc.",94.2,USD,Health technology
GIS,"General Mills, Inc.",34.49,USD,Consumer non-durables
FTV,Fortive Corporation,59.37,USD,Electronic technology
IFF,"International Flavors & Fragrances, Inc.",71.53,USD,Consumer non-durables
ULS,UL Solutions Inc.,90.42,USD,Commercial services
MKSI,MKS Inc.,269,USD,Producer manufacturing
WY,Weyerhaeuser Company,24.21,USD,Finance
HPQ,HP Inc.,19.23,USD,Technology services
TEAM,Atlassian Corporation,66,USD,Technology services
PR,Permian Resources Corporation,20.09,USD,Energy minerals
YUMC,"Yum China Holdings, Inc.",49.38,USD,Consumer services
SSNC,"SS&C Technologies Holdings, Inc.",71.46,USD,Technology services
SGI,Somnigroup International Inc.,80.51,USD,Consumer durables
WSO,"Watsco, Inc.",415.97,USD,Producer manufacturing
FFIV,"F5, Inc.",299.09,USD,Technology services
TPG,TPG Inc.,43.97,USD,Finance
LII,"Lennox International, Inc.",484.29,USD,Producer manufacturing
THC,Tenet Healthcare Corporation,193.56,USD,Health services
IOT,Samsara Inc.,28.85,USD,Technology services
BALL,Ball Corporation,62.76,USD,Process industries
VNOM,"Viper Energy, Inc.",46.5,USD,Miscellaneous
TOST,"Toast, Inc.",28.16,USD,Technology services
CDW,CDW Corporation,129.56,USD,Technology services
SNX,TD SYNNEX Corporation,205.45,USD,Distribution services
CSGP,"CoStar Group, Inc.",39.31,USD,Technology services
QXO,"QXO, Inc.",23.22,USD,Distribution services
SMMT,Summit Therapeutics Inc.,21.12,USD,Health technology
NXT,Nextpower Inc.,110.12,USD,Electronic technology
SMCI,"Super Micro Computer, Inc.",27.29,USD,Electronic technology
SN,"SharkNinja, Inc.",115.51,USD,Consumer durables
PTC,PTC Inc.,136.58,USD,Technology services
ESS,"Essex Property Trust, Inc.",251.71,USD,Finance
IREN,IREN Limited,48.82,USD,Technology services
EWBC,"East West Bancorp, Inc.",117.34,USD,Finance
INVH,Invitation Homes Inc.,26.28,USD,Finance
ROKU,"Roku, Inc.",109.33,USD,Technology services
NLY,Annaly Capital Management Inc.,22.64,USD,Finance
GRAB,Grab Holdings Limited,3.92,USD,Transportation
TLN,Talen Energy Corporation,353.3,USD,Utilities
SUI,"Sun Communities, Inc.",128.66,USD,Finance
VTRS,Viatris Inc.,13.86,USD,Health technology
KIM,Kimco Realty Corporation (HC),23.48,USD,Finance
IONQ,"IonQ, Inc.",43.25,USD,Electronic technology
TXT,Textron Inc.,90.49,USD,Electronic technology
WPC,W. P. Carey Inc. REIT,71.58,USD,Finance
CLH,"Clean Harbors, Inc.",296,USD,Industrial services
TRMB,Trimble Inc.,66.79,USD,Technology services
OVV,Ovintiv Inc. (DE),55.04,USD,Energy minerals
DECK,Deckers Outdoor Corporation,108.87,USD,Consumer non-durables
H,Hyatt Hotels Corporation,163.46,USD,Consumer services
NIO,NIO Inc.,6.43,USD,Consumer durables
OWL,Blue Owl Capital Inc.,9.92,USD,Finance
GPC,Genuine Parts Company,110.44,USD,Distribution services
ASND,Ascendis Pharma A/S,241.71,USD,Health technology
PAA,"Plains All American Pipeline, L.P.",21.56,USD,Industrial services
WMG,Warner Music Group Corp.,29.05,USD,Commercial services
BBIO,"BridgeBio Pharma, Inc.",77.7,USD,Health technology
J,Jacobs Solutions Inc.,127.31,USD,Technology services
WCC,"WESCO International, Inc.",305.93,USD,Distribution services
PAYP,PayPay Corporation - American Depository Shares,21.56,USD,Commercial services
LSCC,Lattice Semiconductor Corporation,108.4,USD,Electronic technology
IEX,IDEX Corporation,199.52,USD,Producer manufacturing
AMKR,"Amkor Technology, Inc.",59.72,USD,Electronic technology
MAA,"Mid-America Apartment Communities, Inc.",124.19,USD,Finance
NWS,News Corporation,29.15,USD,Consumer services
WLK,Westlake Corporation,115.25,USD,Process industries
REG,Regency Centers Corporation,79.52,USD,Finance
TRU,TransUnion,74.81,USD,Commercial services
HST,"Host Hotels & Resorts, Inc.",20.69,USD,Finance
TYL,"Tyler Technologies, Inc.",337.61,USD,Technology services
MKC,"McCormick & Company, Incorporated",53.34,USD,Consumer non-durables
PNR,Pentair plc.,88.35,USD,Producer manufacturing
PODD,Insulet Corporation,202.5,USD,Health technology
AEIS,"Advanced Energy Industries, Inc.",374.32,USD,Electronic technology
PNFP,"Pinnacle Financial Partners, Inc.",93.99,USD,Finance
CPT,Camden Property Trust,101.38,USD,Finance
EVR,Evercore Inc.,357.05,USD,Finance
GGG,Graco Inc.,85.21,USD,Producer manufacturing
CHKP,Check Point Software Technologies Ltd.,134.69,USD,Technology services
LECO,"Lincoln Electric Holdings, Inc.",255.35,USD,Producer manufacturing
STRL,"Sterling Infrastructure, Inc.",456.08,USD,Industrial services
KTOS,"Kratos Defense & Security Solutions, Inc.",74.66,USD,Electronic technology
PFGC,Performance Food Group Company,88.86,USD,Transportation
CAR,"Avis Budget Group, Inc.",395.77,USD,Finance
BEN,"Franklin Resources, Inc.",26.63,USD,Finance
COO,"The Cooper Companies, Inc.",70.29,USD,Health technology
LAMR,Lamar Advertising Company,134.37,USD,Finance
RPM,RPM International Inc.,105.69,USD,Process industries
OHI,"Omega Healthcare Investors, Inc.",46.63,USD,Finance
DTM,"DT Midstream, Inc.",131.88,USD,Industrial services
ALGN,"Align Technology, Inc.",186.53,USD,Health technology
MLI,"Mueller Industries, Inc.",120.66,USD,Producer manufacturing
AKAM,"Akamai Technologies, Inc.",90.38,USD,Technology services
TOL,"Toll Brothers, Inc.",140.13,USD,Consumer durables
BBY,"Best Buy Co., Inc.",63.39,USD,Retail trade
GLPI,"Gaming and Leisure Properties, Inc.",46.75,USD,Finance
HAS,"Hasbro, Inc.",93.93,USD,Consumer durables
CNH,CNH Industrial N.V.,10.64,USD,Producer manufacturing
NBIX,"Neurocrine Biosciences, Inc.",131.44,USD,Health technology
NYT,New York Times Company (The),81.1,USD,Consumer services
FNF,"Fidelity National Financial, Inc.",48.42,USD,Finance
PEN,"Penumbra, Inc.",332.42,USD,Health technology
TIGO,Millicom International Cellular S.A.,77.85,USD,Communications
ALLY,Ally Financial Inc.,42.24,USD,Finance
PINS,"Pinterest, Inc.",20.27,USD,Technology services
RMBS,"Rambus, Inc.",120.02,USD,Electronic technology
PSKY,Paramount Skydance Corporation,11.67,USD,Consumer services
APA,APA Corporation,36.6,USD,Energy minerals
AVY,Avery Dennison Corporation,168.03,USD,Process industries
RRX,Regal Rexnord Corporation,193.41,USD,Producer manufacturing
ONTO,Onto Innovation Inc.,258.9,USD,Electronic technology
MAS,Masco Corporation,63.17,USD,Producer manufacturing
HL,Hecla Mining Company,19.12,USD,Non-energy minerals
GMED,"Globus Medical, Inc.",94.55,USD,Health technology
UNM,Unum Group,78.9,USD,Finance
IONS,"Ionis Pharmaceuticals, Inc.",76.82,USD,Health technology
SF,Stifel Financial Corporation,81.85,USD,Finance
SOLS,Solstice Advanced Materials Inc.,79.24,USD,Process industries
MOD,Modine Manufacturing Company,238.14,USD,Producer manufacturing
ELS,"Equity Lifestyle Properties, Inc.",64.38,USD,Finance
COKE,"Coca-Cola Consolidated, Inc.",187.46,USD,Consumer non-durables
APTV,Aptiv PLC,58.46,USD,Producer manufacturing
CLX,Clorox Company (The),102.92,USD,Consumer non-durables
PNW,Pinnacle West Capital Corporation,102.8,USD,Utilities
DPZ,Domino's Pizza Inc,368.07,USD,Consumer services
FIVE,"Five Below, Inc.",223.32,USD,Retail trade
DRS,"Leonardo DRS, Inc.",46.29,USD,Electronic technology
KRMN,Karman Holdings Inc.,92.73,USD,Electronic technology
JAZZ,Jazz Pharmaceuticals plc,199.33,USD,Health technology
CRBG,Corebridge Financial Inc.,26.82,USD,Finance
ALLE,Allegion plc,141.64,USD,Consumer durables
TTMI,"TTM Technologies, Inc.",116.6,USD,Electronic technology
DOC,"Healthpeak Properties, Inc.",17.2,USD,Finance
GNRC,Generac Holdings Inc.,204.4,USD,Producer manufacturing
SOLV,Solventum Corporation,69.1,USD,Health services
AGNC,AGNC Investment Corp.,10.74,USD,Finance
GEN,Gen Digital Inc.,19.67,USD,Technology services
OKTA,"Okta, Inc.",67.35,USD,Technology services
PL,Planet Labs PBC,34.41,USD,Technology services
DY,"Dycom Industries, Inc.",395,USD,Industrial services
EQH,"Equitable Holdings, Inc.",42,USD,Finance
CCK,"Crown Holdings, Inc.",104.89,USD,Process industries
BJ,"BJ's Wholesale Club Holdings, Inc.",90.7,USD,Retail trade
ONON,On Holding AG,35.43,USD,Consumer non-durables
DKNG,DraftKings Inc.,23.64,USD,Consumer services
GL,Globe Life Inc.,149.08,USD,Finance
WBS,Webster Financial Corporation,72.52,USD,Finance
JHX,James Hardie Industries plc.,19.94,USD,Non-energy minerals
GWRE,"Guidewire Software, Inc.",136.57,USD,Technology services
ELAN,Elanco Animal Health Incorporated,23.23,USD,Health technology
FHN,First Horizon Corporation,24.17,USD,Finance
UDR,"UDR, Inc.",34.86,USD,Finance
HUBS,"HubSpot, Inc.",218.62,USD,Technology services
ARMK,Aramark,43.81,USD,Consumer services
WMS,"Advanced Drainage Systems, Inc.",147.75,USD,Producer manufacturing
EXEL,"Exelixis, Inc.",44.28,USD,Health technology
HRL,Hormel Foods Corporation,20.66,USD,Consumer non-durables
CHWY,"Chewy, Inc.",27.17,USD,Retail trade
ZBRA,Zebra Technologies Corporation,229.64,USD,Electronic technology
AR,Antero Resources Corporation,36.34,USD,Energy minerals
ACM,AECOM,86.47,USD,Industrial services
SCI,Service Corporation International,80.58,USD,Consumer services
HLI,"Houlihan Lokey, Inc.",159.87,USD,Finance
WYNN,"Wynn Resorts, Limited",106.84,USD,Consumer services
GH,"Guardant Health, Inc.",84.86,USD,Health services
GME,GameStop Corporation,24.79,USD,Retail trade
JKHY,"Jack Henry & Associates, Inc.",153.4,USD,Technology services
SFD,"Smithfield Foods, Inc.",28.03,USD,Consumer non-durables
U,Unity Software Inc.,25.26,USD,Technology services
UHS,"Universal Health Services, Inc.",180.15,USD,Health services
OKLO,Oklo Inc.,63.35,USD,Producer manufacturing
CR,Crane Company,190.32,USD,Electronic technology
GDDY,GoDaddy Inc.,82.33,USD,Technology services
IVZ,Invesco Ltd,24.71,USD,Finance
SPXC,"SPX Technologies, Inc.",219.99,USD,Producer manufacturing
XP,XP Inc.,20.8,USD,Finance
AMH,American Homes 4 Rent,30.16,USD,Finance
WTRG,"Essential Utilities, Inc.",38.58,USD,Utilities
BLD,TopBuild Corp.,387.9,USD,Industrial services
AFG,"American Financial Group, Inc.",130.59,USD,Finance
BWA,BorgWarner Inc.,52.49,USD,Producer manufacturing
TXRH,"Texas Roadhouse, Inc.",163.03,USD,Consumer services
IT,"Gartner, Inc.",152.39,USD,Technology services
AAOI,"Applied Optoelectronics, Inc.",142.55,USD,Electronic technology
TTD,"The Trade Desk, Inc.",22.38,USD,Technology services
BMRN,BioMarin Pharmaceutical Inc.,55.27,USD,Health technology
FIG,FIGMA INC,20.34,USD,Technology services
SAIA,"Saia, Inc.",397.79,USD,Transportation
MP,MP Materials Corp.,59.52,USD,Non-energy minerals
DT,"Dynatrace, Inc.",35.45,USD,Technology services
DINO,HF Sinclair Corporation,58.28,USD,Energy minerals
EHC,Encompass Health Corporation,105.24,USD,Health services
ALSN,"Allison Transmission Holdings, Inc.",125.82,USD,Producer manufacturing
Z,"Zillow Group, Inc.",43.5,USD,Technology services
SWK,"Stanley Black & Decker, Inc.",67.18,USD,Consumer durables
RBRK,"Rubrik, Inc.",51.36,USD,Technology services
RVTY,"Revvity, Inc.",92.9,USD,Health technology
CNM,"Core & Main, Inc.",53.36,USD,Distribution services
GSAT,"Globalstar, Inc.",80.64,USD,Communications
AUR,"Aurora Innovation, Inc.",5.3,USD,Technology services
BSY,"Bentley Systems, Incorporated",34.05,USD,Technology services
AES,The AES Corporation,14.45,USD,Utilities
CAVA,"CAVA Group, Inc.",88.44,USD,Consumer services
DCI,"Donaldson Company, Inc.",88.52,USD,Producer manufacturing
SNAP,Snap Inc.,6.04,USD,Technology services
BMNR,"BitMine Immersion Technologies, Inc.",22.34,USD,Finance
NTNX,"Nutanix, Inc.",38.26,USD,Technology services
FORM,"FormFactor, Inc.",129.62,USD,Electronic technology
BILI,Bilibili Inc.,24.95,USD,Technology services
TEM,"Tempus AI, Inc.",56.41,USD,Technology services
W,Wayfair Inc.,76.92,USD,Retail trade
AM,Antero Midstream Corporation,21.26,USD,Industrial services
ORI,Old Republic International Corporation,41.23,USD,Finance
FLS,Flowserve Corporation,78.82,USD,Producer manufacturing
OGE,OGE Energy Corp,48.55,USD,Utilities
KNX,Knight-Swift Transportation Holdings Inc.,61.56,USD,Transportation
VFS,VinFast Auto Ltd.,4.27,USD,Consumer durables
SJM,The J.M. Smucker Company,93.49,USD,Consumer non-durables
GTLS,"Chart Industries, Inc.",207.99,USD,Producer manufacturing
ARWR,"Arrowhead Pharmaceuticals, Inc.",70.95,USD,Health technology
CART,Maplebear Inc.,41.29,USD,Transportation
BAH,Booz Allen Hamilton Holding Corporation,82.3,USD,Commercial services
AVAV,"AeroVironment, Inc.",198.42,USD,Electronic technology
MGM,MGM Resorts International,38.36,USD,Consumer services
SEIC,SEI Investments Company,80.01,USD,Finance
RRC,Range Resources Corporation,41.22,USD,Energy minerals
DVA,DaVita Inc.,144.57,USD,Health services
NCLH,Norwegian Cruise Line Holdings Ltd.,21.12,USD,Consumer services
SSB,SouthState Bank Corporation,97.97,USD,Finance
RYAN,"Ryan Specialty Holdings, Inc.",36.39,USD,Finance
JEF,Jefferies Financial Group Inc.,46.84,USD,Finance
FRT,Federal Realty Investment Trust,110.15,USD,Finance
GAP,"Gap, Inc. (The)",25.8,USD,Retail trade
AXSM,"Axsome Therapeutics, Inc.",184.18,USD,Health technology
BPOP,"Popular, Inc.",144.95,USD,Finance
BLDR,"Builders FirstSource, Inc.",85.13,USD,Retail trade
OC,Owens Corning Inc,116.58,USD,Process industries
GLXY,Galaxy Digital Inc.,24.04,USD,Finance
EDU,"New Oriental Education & Technology Group, Inc. Sponsored",55.47,USD,Consumer services
MASI,Masimo Corporation,178.39,USD,Health technology
ADC,Agree Realty Corporation,78.01,USD,Finance
AHR,"American Healthcare REIT, Inc.",49.48,USD,Finance
DAR,Darling Ingredients Inc.,58.44,USD,Consumer non-durables
BRX,Brixmor Property Group Inc.,30.12,USD,Finance
TECH,Bio-Techne Corp,58.49,USD,Health technology
ZION,Zions Bancorporation N.A.,61.85,USD,Finance
ESI,Element Solutions Inc.,37.53,USD,Process industries
UMBF,UMB Financial Corporation,119.87,USD,Finance
CGNX,Cognex Corporation,54.64,USD,Electronic technology
DOCU,"DocuSign, Inc.",46.84,USD,Technology services
ONB,Old National Bancorp,23.36,USD,Finance
BAX,Baxter International Inc.,17.6,USD,Health technology
VIAV,Viavi Solutions Inc.,39.26,USD,Technology services
CELH,"Celsius Holdings, Inc.",35.28,USD,Consumer non-durables
SARO,"StandardAero, Inc.",27.24,USD,Transportation
CUBE,CubeSmart,38.95,USD,Finance
TTC,Toro Company (The),92.79,USD,Producer manufacturing
CHYM,"Chime Financial, Inc.",23.41,USD,Finance
CFR,"Cullen/Frost Bankers, Inc.",142.01,USD,Finance
JOBY,"Joby Aviation, Inc.",9.13,USD,Electronic technology
BTSG,"BrightSpring Health Services, Inc.",46.01,USD,Health services
ICLR,ICON plc,116.5,USD,Commercial services
CRL,"Charles River Laboratories International, Inc.",180.56,USD,Commercial services
HSIC,"Henry Schein, Inc.",77.42,USD,Distribution services
LUMN,"Lumen Technologies, Inc.",8.59,USD,Communications
PRIM,Primoris Services Corporation,162.52,USD,Industrial services
VICR,Vicor Corporation,194.2,USD,Electronic technology
TAP,Molson Coors Beverage Company,44.31,USD,Consumer non-durables
APLD,Applied Digital Corporation,30.81,USD,Technology services
AUGO,Aura Minerals Inc.,105.01,USD,Non-energy minerals
CTRE,"CareTrust REIT, Inc.",39.73,USD,Finance
OSK,Oshkosh Corporation (Holding Company),140.21,USD,Consumer durables
AOS,A.O. Smith Corporation,63.37,USD,Producer manufacturing
BXP,"BXP, Inc.",55.93,USD,Finance
SWKS,"Skyworks Solutions, Inc.",57.93,USD,Electronic technology
YMM,Full Truck Alliance Co. Ltd.,8.6,USD,Technology services
PCVX,"Vaxcyte, Inc.",60.45,USD,Health technology
SMTC,Semtech Corporation,93.27,USD,Electronic technology
ARW,"Arrow Electronics, Inc.",168.98,USD,Distribution services
WAL,Western Alliance Bancorporation,78.51,USD,Finance
COLB,"Columbia Banking System, Inc.",29.1,USD,Finance
ACI,"Albertsons Companies, Inc.",16.6,USD,Retail trade
BROS,Dutch Bros Inc.,51.72,USD,Consumer services
NFG,National Fuel Gas Company,89.49,USD,Energy minerals
AYI,Acuity Inc.,278.48,USD,Producer manufacturing
SANM,Sanmina Corporation,154.31,USD,Electronic technology
FDS,FactSet Research Systems Inc.,230.75,USD,Commercial services
NNN,"NNN REIT, Inc.",44.29,USD,Finance
POWL,"Powell Industries, Inc.",229.73,USD,Producer manufacturing
FR,"First Industrial Realty Trust, Inc.",61.33,USD,Finance
AGCO,AGCO Corporation,115.27,USD,Producer manufacturing
WULF,TeraWulf Inc.,19.67,USD,Technology services
EMN,Eastman Chemical Company,72.75,USD,Process industries
POOL,Pool Corporation,226.59,USD,Distribution services
ATR,"AptarGroup, Inc.",129.65,USD,Process industries
CWEN,"Clearway Energy, Inc.",40.27,USD,Utilities
TTEK,"Tetra Tech, Inc.",31.66,USD,Industrial services
NUVL,"Nuvalent, Inc.",104.75,USD,Health technology
REXR,"Rexford Industrial Realty, Inc.",35.69,USD,Finance
ALV,"Autoliv, Inc.",109.16,USD,Producer manufacturing
LINE,"Lineage, Inc.",35.68,USD,Finance
VSAT,"ViaSat, Inc.",59.92,USD,Electronic technology
SIRI,SiriusXM Holdings Inc.,24.21,USD,Consumer services
HALO,"Halozyme Therapeutics, Inc.",68.05,USD,Health technology
CYTK,"Cytokinetics, Incorporated",65.37,USD,Health technology
SNEX,StoneX Group Inc.,102.3,USD,Finance
CRUS,"Cirrus Logic, Inc.",157.71,USD,Electronic technology
IDA,"IDACORP, Inc.",146.51,USD,Utilities
AAL,"American Airlines Group, Inc.",12.17,USD,Transportation
MTCH,"Match Group, Inc.",34.52,USD,Technology services
IBRX,"ImmunityBio, Inc.",7.78,USD,Health technology
PPC,Pilgrim's Pride Corporation,33.64,USD,Process industries
UGI,UGI Corporation,37.1,USD,Distribution services
DOCN,"DigitalOcean Holdings, Inc.",77.71,USD,Technology services
JHG,Janus Henderson Group plc,51.6,USD,Finance
ZWS,Zurn Elkay Water Solutions Corporation,47.39,USD,Producer manufacturing
HUT,Hut 8 Corp.,71.09,USD,Technology services
ARE,"Alexandria Real Estate Equities, Inc.",47.61,USD,Finance
PCOR,"Procore Technologies, Inc.",52.39,USD,Technology services
VIRT,"Virtu Financial, Inc.",50.59,USD,Finance
LKQ,LKQ Corporation,30.34,USD,Consumer durables
HESM,Hess Midstream LP,37.25,USD,Energy minerals
MANH,"Manhattan Associates, Inc.",128.88,USD,Technology services
QBTS,D-Wave Quantum Inc.,20.81,USD,Electronic technology
VFC,V.F. Corporation,19.64,USD,Consumer non-durables
FIGR,"Figure Technology Solutions, Inc.",35.62,USD,Finance
MOH,Molina Healthcare Inc,146.8,USD,Health services
KEX,Kirby Corporation,142.49,USD,Transportation
KNTK,Kinetik Holdings Inc.,46.79,USD,Industrial services
AAON,"AAON, Inc.",92.6,USD,Producer manufacturing
JXN,Jackson Financial Inc.,107.49,USD,Finance
NE,Noble Corporation plc A,47.42,USD,Industrial services
MOS,Mosaic Company (The),23.73,USD,Process industries
QRVO,"Qorvo, Inc.",81.19,USD,Electronic technology
LGN,Legence Corp.,69.54,USD,Industrial services
AXS,Axis Capital Holdings Limited,100.74,USD,Finance
CBSH,"Commerce Bancshares, Inc.",50.69,USD,Finance
RGEN,Repligen Corporation,131.93,USD,Health technology
STAG,"Stag Industrial, Inc.",38.45,USD,Finance
CHRD,Chord Energy Corporation,129.9,USD,Energy minerals
VIPS,Vipshop Holdings Limited,15.1,USD,Retail trade
CDP,COPT Defense Properties,32.4,USD,Finance
VLY,Valley National Bancorp,13.14,USD,Finance
CIFR,Cipher Digital Inc.,18,USD,Technology services
KYMR,"Kymera Therapeutics, Inc.",89,USD,Health technology
UEC,Uranium Energy Corp.,14.82,USD,Non-energy minerals
CE,Celanese Corporation,64.73,USD,Process industries
TKR,Timken Company (The),103.73,USD,Producer manufacturing
PEGA,Pegasystems Inc.,42.75,USD,Technology services
CMC,Commercial Metals Company,64.91,USD,Non-energy minerals
PRMB,Primo Brands Corporation,19.75,USD,Consumer non-durables
WFRD,Weatherford International plc,99.79,USD,Industrial services
CWAN,"Clearwater Analytics Holdings, Inc.",24.04,USD,Technology services
MORN,"Morningstar, Inc.",179.47,USD,Commercial services
INGR,Ingredion Incorporated,112.7,USD,Consumer non-durables
MTDR,Matador Resources Company,57.07,USD,Energy minerals
SFM,"Sprouts Farmers Market, Inc.",74.93,USD,Retail trade
HQY,"HealthEquity, Inc.",83.67,USD,Finance
TAL,TAL Education Group,11.79,USD,Commercial services
DOX,Amdocs Limited,65.47,USD,Technology services
GKOS,Glaukos Corporation,121,USD,Health technology
PB,"Prosperity Bancshares, Inc.",69.12,USD,Finance
TRNO,Terreno Realty Corporation,65.74,USD,Finance
FLR,Fluor Corporation,48.56,USD,Industrial services
BIRK,Birkenstock Holding plc,37.81,USD,Consumer non-durables
ORA,"Ormat Technologies, Inc.",113.81,USD,Utilities
ALGM,"Allegro MicroSystems, Inc.",37.25,USD,Electronic technology
FSS,Federal Signal Corporation,113.15,USD,Consumer durables
NOV,NOV Inc.,19.02,USD,Industrial services
EAT,"Brinker International, Inc.",157.23,USD,Consumer services
LNC,Lincoln National Corporation,36.01,USD,Finance
YOU,"Clear Secure, Inc.",51.1,USD,Technology services
VOYA,"Voya Financial, Inc.",73.44,USD,Finance
RIG,Transocean Ltd (Switzerland),6.15,USD,Industrial services
EPRT,"Essential Properties Realty Trust, Inc.",32.67,USD,Finance
MWH,"SOLV Energy, Inc.",33.49,USD,Industrial services
EPAM,"EPAM Systems, Inc.",128.42,USD,Technology services
OMF,"OneMain Holdings, Inc.",57.66,USD,Finance
CAG,"ConAgra Brands, Inc.",14.09,USD,Consumer non-durables
PTGX,"Protagonist Therapeutics, Inc.",105.44,USD,Health technology
AMTM,"Amentum Holdings, Inc.",27.58,USD,Electronic technology
ACLX,"Arcellx, Inc.",115,USD,Health technology
PAYC,"Paycom Software, Inc.",123.64,USD,Technology services
STWD,Starwood Property Trust Inc.,18.15,USD,Finance
TEX,Terex Corporation,58.66,USD,Producer manufacturing
SAIL,"SailPoint, Inc.",11.76,USD,Technology services
RIOT,"Riot Platforms, Inc.",17.42,USD,Technology services
SWX,"Southwest Gas Holdings, Inc.",91.04,USD,Utilities
MIDD,The Middleby Corporation,139.38,USD,Producer manufacturing
WH,"Wyndham Hotels & Resorts, Inc.",87.54,USD,Consumer services
ECG,"Everus Construction Group, Inc.",128.57,USD,Industrial services
INGM,Ingram Micro Holding Corporation,28.23,USD,Technology services
FAF,First American Corporation (New),63.79,USD,Finance
SM,SM Energy Company,27.33,USD,Energy minerals
STEP,StepStone Group Inc.,54.58,USD,Finance
MBLY,Mobileye Global Inc.,7.72,USD,Technology services
BYD,Boyd Gaming Corporation,85.98,USD,Consumer services
RYN,Rayonier Inc. REIT,20.82,USD,Finance
BZ,KANZHUN LIMITED - American Depository Shares,14.23,USD,Commercial services
TXNM,"TXNM Energy, Inc.",59.03,USD,Utilities
RHP,"Ryman Hospitality Properties, Inc. (REIT)",101.04,USD,Finance
CHDN,"Churchill Downs, Incorporated",91.99,USD,Consumer services
GXO,"GXO Logistics, Inc.",55.76,USD,Transportation
MHK,"Mohawk Industries, Inc.",103.88,USD,Producer manufacturing
SSRM,SSR Mining Inc.,31.16,USD,Non-energy minerals
AROC,"Archrock, Inc.",36.31,USD,Industrial services
FNB,F.N.B. Corporation,17.89,USD,Finance
BEPC,Brookfield Renewable Corporation,43.66,USD,Utilities
RGTI,"Rigetti Computing, Inc.",19.11,USD,Electronic technology
VAL,Valaris Limited,91.67,USD,Industrial services
CENX,Century Aluminum Company,64.09,USD,Non-energy minerals
GTES,Gates Industrial Corporation plc,24.91,USD,Producer manufacturing
HXL,Hexcel Corporation,83.29,USD,Electronic technology
PIPR,Piper Sandler Companies,88.58,USD,Finance
ROAD,"Construction Partners, Inc.",111.7,USD,Industrial services
VSEC,VSE Corporation,224.64,USD,Industrial services
BLSH,Bullish,41.67,USD,Technology services
HR,Healthcare Realty Trust Incorporated,17.82,USD,Finance
GBCI,"Glacier Bancorp, Inc.",47.75,USD,Finance
APGE,"Apogee Therapeutics, Inc.",89.32,USD,Health technology
EXP,Eagle Materials Inc,197.1,USD,Non-energy minerals
ESAB,ESAB Corporation,101.41,USD,Producer manufacturing
LTH,"Life Time Group Holdings, Inc.",27.76,USD,Consumer services
G,Genpact Limited,36.24,USD,Commercial services
LOAR,Loar Holdings Inc.,65.5,USD,Electronic technology
SITE,"SiteOne Landscape Supply, Inc.",137.72,USD,Distribution services
CPB,The Campbell's Company,20.49,USD,Consumer non-durables
UWMC,UWM Holdings Corporation,3.81,USD,Finance
PTCT,"PTC Therapeutics, Inc.",73.57,USD,Health technology
TERN,"Terns Pharmaceuticals, Inc.",52.71,USD,Health technology
POR,Portland General Electric Co,52.49,USD,Utilities
UBSI,"United Bankshares, Inc.",43.5,USD,Finance
PSN,Parsons Corporation,56.57,USD,Technology services
LEA,Lear Corporation,118.79,USD,Producer manufacturing
CORZ,"Core Scientific, Inc.",19.08,USD,Technology services
REZI,"Resideo Technologies, Inc.",39.81,USD,Distribution services
DLB,Dolby Laboratories,63.01,USD,Technology services
FLY,Firefly Aerospace Inc.,37.62,USD,Electronic technology
BRKR,Bruker Corporation,39.48,USD,Health technology
RYTM,"Rhythm Pharmaceuticals, Inc.",87.81,USD,Health technology
AXTA,Axalta Coating Systems Ltd.,28.09,USD,Process industries
CBC,"Central Bancompany, Inc.",24.94,USD,Finance
CELC,Celcuity Inc.,123.47,USD,Health technology
NXST,"Nexstar Media Group, Inc.",196.59,USD,Consumer services
LW,"Lamb Weston Holdings, Inc.",43.17,USD,Consumer non-durables
WEX,WEX Inc.,171.45,USD,Commercial services
RRR,"Red Rock Resorts, Inc.",56.58,USD,Consumer services
CAI,"Caris Life Sciences, Inc.",20.95,USD,Health technology
CNTA,Centessa Pharmaceuticals plc,39.61,USD,Health technology
TTAN,"ServiceTitan, Inc.",61.93,USD,Technology services
VSNT,"Versant Media Group, Inc.",41,USD,Consumer services
COGT,"Cogent Biosciences, Inc.",36.32,USD,Health technology
FLG,"Flagstar Bank, N.A.",14.13,USD,Finance
HLNE,Hamilton Lane Incorporated,105.12,USD,Finance
MTG,MGIC Investment Corporation,27.22,USD,Finance
URBN,"Urban Outfitters, Inc.",68.2,USD,Retail trade
LYFT,"Lyft, Inc.",14.66,USD,Transportation
BKH,Black Hills Corporation,76.56,USD,Utilities
MIRM,"Mirum Pharmaceuticals, Inc.",96.4,USD,Health technology
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",95.23,USD,Retail trade
CRC,California Resources Corporation,64.93,USD,Energy minerals
FND,"Floor & Decor Holdings, Inc.",53.19,USD,Retail trade
AVT,"Avnet, Inc.",70.22,USD,Distribution services
KMX,CarMax Inc,40.51,USD,Retail trade
PLNT,"Planet Fitness, Inc.",72.22,USD,Consumer services
